rank,ticker,discovery_score_0_100,promotion_eligible,gate_reasons,is_core_94,latest_date,latest_price,history_rows,ret_20d_pct,ret_60d_pct,ret_120d_pct,alpha_60d_vs_qqq_pct,alpha_120d_vs_spy_pct,drawdown_52w_pct,volatility_60d_pct,avg_dollar_volume_20
1,AMD,88.89,False,['volatility_too_high'],True,2026-07-09,546.72,5412,14.976708972566023,121.4965765911761,144.50805008944548,105.95254595425291,134.86810971258083,-5.885593293281222,86.1640299841594,16139166518.9305
2,MU,84.37,False,['volatility_too_high'],True,2026-07-09,991.64,5412,5.973036308210666,132.509154516372,197.66112227775378,116.96512387944883,188.02118190088913,-18.27424688479037,106.10786388338809,58157429453.338234
3,PANW,83.47,True,[],True,2026-07-10,325.91,3512,23.8165792872882,101.68946098149641,73.60571032866352,86.14543034457323,63.965769951798876,-8.844013089810632,53.07506578532107,2424036216.19775
4,CRWD,81.16,True,[],True,2026-07-10,187.18,1779,15.589588415104828,87.88928203969988,64.55384615384617,72.3452514027767,54.91390577698152,-6.118968803290192,50.82236865967048,2018658955.2450004
5,AMAT,80.63,True,[],True,2026-07-09,588.66,5412,17.918310931271407,48.93741686986819,95.47621047060566,33.393386232945005,85.83627009374102,-18.58091286307054,74.77693783048332,8094345637.348
6,DDOG,79.84,True,[],True,2026-07-10,257.54,1710,13.13974432192595,132.9203219679841,113.08952507032934,117.37629133106093,103.4495846934647,-7.189448268406062,83.0963438034173,1160605210.8674998
7,INTC,78.58,False,['volatility_too_high'],True,2026-07-09,112.54,5412,4.280948851000743,72.66032525314512,130.99343185550083,57.116294616221936,121.35349147863619,-20.150418617851564,99.38119712486065,15963700858.693506
8,TXN,78.11,True,[],True,2026-07-10,311.46,5413,10.44289209602496,43.02276510198653,66.61174410698207,27.47873446506335,56.97180373011743,-6.265799927771754,63.20676976923865,3034461223.1775007
9,SOXX,77.84,True,[],True,2026-07-10,581.34,5413,7.403655008152943,44.95103485061473,72.5748705220032,29.407004213691554,62.93493014513855,-11.247156531961334,61.87345217072511,6118986040.787655
10,OKTA,77.16,True,[],True,2026-07-09,148.84,2325,24.07469156385462,127.37549648640392,59.44295661489021,111.83146584948074,49.80301623802556,0.0,81.18113128223305,431006823.90200007
11,MRVL,75.21,False,['volatility_too_high'],True,2026-07-09,243.27,5412,-8.846672661870503,85.27798933739528,199.6965865600378,69.7339587004721,190.05664618317314,-23.120437379515213,110.80457647262942,14617585295.590496
12,SMH,74.95,True,[],True,2026-07-10,611.03,5413,7.027377344940544,35.183628318584056,54.140914709517915,19.639597681660877,44.50097433265327,-8.65288304854166,51.44064608624274,7266327268.724501
13,SNOW,73.11,False,['volatility_too_high'],True,2026-07-09,267.49,1459,11.612284069097889,99.26251489868892,29.748738843616618,83.71848426176574,20.108798466751978,-4.522415762421483,92.00097079028434,1679566269.0315
14,NET,73.0,True,[],True,2026-07-09,275.8,1713,16.800067759285152,49.875013585479834,46.39842879133713,34.33098294855665,36.75848841447249,0.0,76.94630651364949,817187669.1705
15,CSCO,72.32,True,[],True,2026-07-09,118.31,5412,-1.3410140987071828,44.19666718980038,60.43153239852823,28.6526365528772,50.79159202166359,-8.65695736092128,44.49571713535481,2972396604.3823547
16,XBI,72.16,False,['anti_chase_20d'],False,2026-07-07,163.87,5135,27.477380194717192,24.43115240213476,32.35305825588692,8.887121765211582,22.713117879022278,0.0,29.9007583727043,1486305242.1855962
17,ARM,71.84,False,['volatility_too_high'],True,2026-07-07,300.43,704,-12.393199778380426,100.56076638072034,170.3167176534101,85.01673574379716,160.67677727654547,-31.63655395257816,110.66599885628487,3976200407.1809998
18,LRCX,71.74,True,[],True,2026-07-10,350.33,5413,8.941400796147025,28.693303389017032,61.393381345228406,13.149272752093854,51.75344096836376,-19.153993492257637,75.85752171298628,5418984209.223497
19,AAPL,71.68,True,[],True,2026-07-10,315.32,5413,8.141847863365115,21.93752100176416,22.346033946989262,6.393490364840982,12.70609357012462,-0.28461197900196966,28.4903823137139,18947460088.349003
20,KLAC,68.05,True,[],True,2026-07-10,231.52,5413,8.407784083459768,29.083955234493743,50.24516020250876,13.539924597570565,40.60521982564411,-23.264061516025315,81.94026930472764,3944528248.556999
21,LLY,66.47,True,[],True,2026-07-09,1216.95,5412,6.313554879966454,31.14356581369413,13.769144454803438,15.599535176770953,4.129204077938796,-1.5061996179869808,37.863612600923766,3690323304.9014997
22,QQQ,65.95,True,[],True,2026-07-10,725.51,5413,4.702356468109059,15.544030636923178,16.95695760932501,0.0,7.317017232460367,-2.6603172799907426,23.989275404804154,32878102489.130577
23,ASML,64.79,True,[],True,2026-07-10,1797.32,5413,3.640316228325613,18.638973670092838,35.455448654789315,3.0949430331696597,25.81550827792467,-9.6569889013994,58.65130478860882,4001540800.606
24,TSM,63.47,True,[],True,2026-07-10,434.11,5413,6.443977853232408,14.530458678873813,27.70508061188619,-1.013571958049365,18.065140235021545,-9.100236614527713,49.5364635302438,6345925362.425501
25,VRT,63.37,True,[],True,2026-07-09,323.92,1996,11.904152522102285,8.009368709814279,89.66425327722776,-7.5346619271089,80.02431290036311,-13.886478382382329,68.21323762113722,2198089273.245465
26,XLK,62.05,True,[],True,2026-07-07,179.18,5410,-0.5033091052239702,26.270524166411093,22.359800120687055,10.726493529487914,12.719859743822413,-9.493701789358,32.85192687089587,2580232819.1529164
27,SPY,60.42,True,[],True,2026-07-10,754.95,5413,4.334593844022838,8.987478634156876,9.639940376864642,-6.556552002766303,0.0,-0.35487919181493854,13.11321690966778,43428610679.043396
28,NXPI,60.11,True,[],True,2026-07-10,292.26,4005,2.699185146177019,39.724519083091046,23.542600075446884,24.180488446167868,13.902659698582243,-11.844232090823247,73.25458357061132,1262456159.2666414
29,HOOD,59.95,False,['anti_chase_20d'],True,2026-07-09,115.11,1241,37.41196132266922,60.61113436584344,-3.8104788167460546,45.06710372892026,-13.450419193610696,-24.498229043683594,77.39568890356648,3350677019.8275
30,QCOM,59.68,False,['volatility_too_high'],True,2026-07-10,189.16,5413,-1.0669456066945582,42.9369398108308,18.415602677934118,27.392909173907622,8.775662301069476,-24.357648456415802,87.08431143121574,4134965121.561499
31,ANET,59.26,True,[],True,2026-07-07,166.46,3038,7.9017307318338,13.974666210201981,34.87279209204344,-1.5693644267211972,25.232851715178796,-6.341079165025587,60.59521999292572,1339698665.7375
32,IYW,58.68,True,[],True,2026-07-09,249.28,5412,3.4306009360593137,25.972765856630442,25.184051665085928,10.428735219707264,15.544111288221286,-4.073827523019213,29.463273861510757,176889819.6402245
33,VGT,58.42,True,[],True,2026-07-10,118.08,5413,5.235843201017176,22.82161576239039,24.68080930698222,7.277585125467212,15.040868930117577,-6.0014739189716,29.64487836647361,542238058.7105563
34,GE,56.89,True,[],True,2026-07-09,359.04,5412,8.789984186447253,15.256692448112208,12.898410963303618,-0.2873381888109705,3.2584705864389765,-5.186437097285301,37.33795741215998,1835490232.6008174
35,IBB,56.79,False,['no_60d_alpha_vs_qqq'],False,2026-07-07,198.23,5410,17.702073427188083,15.158789777432236,15.753701327978732,-0.385240859490942,6.11376095111409,0.0,22.736012231927607,309992487.9495546
36,ON,56.79,False,['volatility_too_high'],True,2026-07-10,95.96,5413,-12.89824816193157,33.18528799444829,59.19044459190444,17.64125735752511,49.550504215039794,-28.350630926603458,92.06293461162419,1482253047.9815001
37,JPM,56.32,True,[],True,2026-07-09,335.47,5412,7.758236813023656,7.421578205279489,10.004467101877479,-8.12245243164369,0.364526725012837,-1.1054772713873007,22.682383914581834,3585984555.353377
38,NVDA,56.16,True,[],True,2026-07-10,210.96,5413,5.258956191996811,7.476055354920197,12.917695509127935,-8.067975282002982,3.2777551322632927,-10.409265980339931,40.572107553428125,29688496231.014
39,HIMS,56.11,False,['volatility_too_high'],True,2026-07-09,35.45,1713,22.325741890959282,67.61229314420807,13.186462324393379,52.068262507284885,3.5465219475287366,-46.43396796615292,88.23235824593273,589932388.8805
40,XLV,54.79,True,[],True,2026-07-07,164.44,5410,7.940095115824164,10.600106834986489,5.3739821896301665,-4.943923801936689,-4.265958187234475,0.0,17.78505505949111,1793907307.2657974
41,AVGO,54.11,True,[],True,2026-07-10,399.97,4257,7.668098814889124,5.213770599883771,17.031207512275405,-10.330260037039407,7.391267135410763,-16.806903318267953,53.948942372091324,11199254879.871376
42,CFLT,53.05,True,[],True,2026-03-17,30.99,1187,0.9446254071661109,3.299999999999992,55.88531187122736,-12.244030636923187,46.245371494362715,0.0,4.086431993918335,255594070.30299997
43,PWR,52.21,True,[],True,2026-07-09,668.17,5412,-3.42130151521024,12.157005935399212,52.929147553957435,-3.3870247015239663,43.28920717709279,-14.8952798933495,52.2136796386735,1043348896.5474895
44,ABNB,52.16,True,[],True,2026-07-09,146.89,1399,11.830985915492942,12.714855739717624,10.618269448000595,-2.8291748972055544,0.9783290711359527,-1.369771033371392,30.02459228710135,544451497.3815
45,META,51.58,True,[],True,2026-07-10,669.21,3555,17.307434888569162,1.1037135242421225,7.983638609485011,-14.440317112681056,-1.656301767379631,-15.016925749813614,44.656828413501756,12004098925.166399
46,ADI,51.53,True,[],True,2026-07-07,379.03,5410,-5.570642018984029,8.155507570256981,29.738077797575645,-7.388523066666197,20.098137420711005,-14.916494567657368,48.23192740920131,2328584141.9845004
47,IGM,51.37,True,[],True,2026-07-07,156.65,5410,0.05412076371513752,23.232499293985942,18.834744639404555,7.688468657062764,9.194804262539913,-8.348576318970924,30.082622642470763,93528367.7720901
48,XLF,51.26,True,[],True,2026-07-10,55.71,5413,7.03443528245602,7.964630258920247,3.3464048804979107,-7.579400378002932,-6.293535496366731,-0.7659422871392985,13.337646854457688,1923345869.6806583
