date,ticker,action,shares,execution_price,dollars,regime_used_for_execution,raw_regime_signal_same_day,reason
2005-01-03,QQQ,BUY,178.178721,33.6741,6000.0,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-01-03,SMH,BUY,426.376139,11.7267,5000.0,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-01-03,MSFT,BUY,217.977358,18.3505,4000.0,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-01-03,SPY,BUY,24.641393,81.1642,2000.0,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-02-01,QQQ,BUY,4.434757,31.9869,141.85,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-02-01,MSFT,SELL,2.952133,18.0922,53.41,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-02-01,SPY,SELL,0.371483,80.1462,29.77,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-03-01,QQQ,BUY,2.974145,32.0807,95.41,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-03-01,SMH,SELL,28.59135,12.46,356.25,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-03-01,MSFT,BUY,13.056361,17.4021,227.21,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-04-01,QQQ,SELL,0.928786,30.8307,28.64,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-04-01,SMH,BUY,15.138082,11.5009,174.1,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-04-01,SPY,SELL,0.387496,79.4606,30.79,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-05-02,QQQ,BUY,3.875527,29.9408,116.04,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-05-02,SMH,BUY,11.027178,11.0958,122.35,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-05-02,MSFT,SELL,11.40408,17.3503,197.86,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-06-01,QQQ,SELL,4.633204,32.6959,151.49,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-06-01,SMH,SELL,19.721151,12.3955,244.45,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-06-01,MSFT,BUY,8.45801,17.8227,150.74,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-06-01,SPY,BUY,0.698379,81.6195,57.0,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-07-01,QQQ,BUY,2.858206,31.3379,89.57,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-07-01,MSFT,BUY,3.530692,17.0631,60.24,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-07-01,SPY,SELL,0.581228,81.2066,47.2,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-08-01,QQQ,SELL,2.908771,33.8,98.32,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-08-01,SMH,SELL,16.072861,13.341,214.43,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-08-01,MSFT,BUY,3.022254,17.8987,54.09,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-08-01,SPY,BUY,0.657976,84.0897,55.33,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-09-01,QQQ,BUY,3.347063,33.2109,111.16,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-09-01,SMH,BUY,7.00877,13.1106,91.89,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-09-01,MSFT,SELL,11.675373,18.8191,219.72,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-10-03,QQQ,SELL,3.663222,33.7233,123.54,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-10-03,SMH,SELL,6.987354,13.2873,92.84,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-10-03,MSFT,BUY,13.858223,17.6606,244.74,warmup_base,warmup_base,monthly_or_drift_rebalance
2005-10-18,SMH,BUY,13.096353,12.3254,161.42,base,base,regime_change
2005-11-01,QQQ,SELL,2.087265,33.1095,69.11,base,base,monthly_or_drift_rebalance
2005-11-01,SMH,BUY,18.367017,11.9418,219.34,base,base,monthly_or_drift_rebalance
2005-11-01,MSFT,SELL,10.890009,17.9612,195.6,base,base,monthly_or_drift_rebalance
2005-12-01,QQQ,BUY,0.783286,35.8451,28.08,base,base,monthly_or_drift_rebalance
2005-12-01,SMH,SELL,28.124289,13.889,390.62,base,base,monthly_or_drift_rebalance
2005-12-01,MSFT,BUY,1.812096,19.372,35.1,base,base,monthly_or_drift_rebalance
2005-12-01,SPY,BUY,0.507878,86.521,43.94,base,base,monthly_or_drift_rebalance
