date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2005-01-03,19991.5042,20000.0,20000.0,20000.0
2005-01-04,19749.1121,19755.610812412808,19635.94015040294,19504.738612008314
2005-01-05,19606.0469,19619.28496378223,19514.418086509275,19168.450015255432
2005-01-06,19559.3117,19719.035418471598,19416.694093548114,19076.734943367203
2005-01-07,19618.1256,19690.772908797626,19519.481505862936,19247.936410789516
2005-01-10,19634.6643,19783.87315584678,19509.35466721504,19211.250382068352
2005-01-11,19468.5914,19647.5473072162,19372.13600347358,18807.7040659649
2005-01-12,19633.648,19712.38521083138,19534.671763864502,19217.36472016011
2005-01-13,19386.2595,19554.44722640704,19276.437378194463,18905.53347594488
2005-01-14,19494.4887,19657.52203681189,19458.72047391611,19168.450015255432
2005-01-18,19611.7772,19862.01130852705,19605.559634399808,19260.165086973026
2005-01-19,19329.9437,19654.197514856412,19281.5007974887,18807.7040659649
2005-01-20,19172.3984,19534.496603461743,18911.871186632325,18740.446346614324
2005-01-21,19017.7921,19414.79569206707,18759.968606794955,18477.52980730377
2005-01-24,18857.0362,19376.558619037405,18496.670801771255,18153.4698867344
2005-01-25,19024.6806,19431.42046306298,18587.812349661788,18483.644145395523
2005-01-26,19207.3361,19489.609322791865,18810.602800093886,18929.99082848254
2005-01-27,19248.5759,19522.859031023683,18785.28570344442,19052.277590829548
2005-01-28,19219.4905,19522.859031023683,18694.144155553888,19003.36288592487
2005-01-31,19339.3107,19644.22295152537,18937.18828328179,19082.849281458955
2005-02-01,19461.1897,19768.91122771789,18997.949315169197,19382.45184949067
2005-02-02,19457.7134,19828.760436516663,19028.3298311129,19266.279425235418
2005-02-03,19302.2761,19777.222948206567,18812.628167835348,19095.0779578131
2005-02-04,19664.0959,19988.36242756194,19114.4079597092,20006.114338091757
2005-02-07,19615.3583,19961.76176321642,19075.925972799636,19963.313971108197
2005-02-08,19722.2209,19985.036741852546,19109.344540355538,20293.488229769326
2005-02-09,19483.5505,19835.410644181527,18790.349122738662,19889.94191366587
2005-02-10,19533.5328,19906.898589196928,18810.602800093886,20042.80036681292
2005-02-11,19798.3985,20078.1369889017,19089.090863059733,20745.94925094809
2005-02-14,19827.5947,20063.174894532815,19174.66264969095,20739.83491285634
2005-02-15,19901.5172,20137.987361479038,19301.754474784502,20849.892999019834
2005-02-16,19808.3837,20151.28777678412,19230.866604249193,20642.00550287635
2005-02-17,19614.355,19988.36242756194,18972.63221851973,20330.17425849049
2005-02-18,19588.4286,20014.96192815354,18911.871186632325,20391.31763974931
2005-02-22,19442.9293,19717.37240938923,18678.95389755232,20360.7459491199
2005-02-23,19423.5149,19858.685622817655,18704.27099420179,20214.001834235238
2005-02-24,19641.6768,19990.02410665039,18942.251702576028,20642.00550287635
2005-02-25,19779.9684,20187.863170725333,19048.583508468128,21057.780495163315
2005-02-28,19622.5662,20054.861844025578,18846.04673539125,20782.63527966926
2005-03-01,19835.8238,20154.613462493515,19053.646927762366,21271.782329398557
2005-03-02,19758.6973,20144.637569143906,19043.52008911446,20972.179761537474
2005-03-03,19643.6302,20152.95061962649,18886.55408998286,20745.94925094809
2005-03-04,19714.537,20403.990014878553,18997.949315169197,20794.863955852765
2005-03-07,19936.3655,20413.964744474244,19271.373958840803,21173.952919589206
2005-03-08,19765.11,20337.489434660998,19078.96402441183,20776.520941577503
2005-03-09,19722.7359,20111.387860912087,19023.26641181866,20825.435646482176
2005-03-10,19793.6685,20156.275141581966,18997.949315169197,21063.89483325507
2005-03-11,19542.7697,20014.96192815354,18820.729638741785,20513.604402266952
