data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,95,2026-07-14,281.17,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",19,False,5.1,4.32,-38.95,-6.41,-26.17,-36.02,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,95,2026-07-14,173.11,True,0,True,,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",156,True,1.56,1.78,-44.75,-1.02,-5.4,-14.54,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,65,2026-07-14,1152.54,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20']",161,True,1.69,0.61,-31.26,-6.72,1.72,-6.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,60,2026-07-14,256.43,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",31,True,5.05,3.18,-21.8,6.98,1.05,-36.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,60,2026-07-14,372.15,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",158,True,0.72,0.82,-20.09,-1.41,-3.72,-24.95,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,60,2026-07-14,396.18,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",123,True,1.24,0.35,-47.53,-1.67,-2.52,-19.13,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSTR,60,2026-07-14,97.58,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",164,True,1.06,0.71,-52.25,0.23,-21.29,-78.6,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,50,2026-07-14,384.93,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",156,True,1.05,1.15,-22.45,-1.01,-1.49,-28.54,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,45,2026-07-14,138.36,True,0,True,,"['below MA20', 'below MA200', 'drawdown from 52w high <= -12%']",163,True,1.63,1.64,-44.25,0.25,10.27,-24.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,45,2026-07-14,93.55,True,0,True,,"['below MA20', 'below MA50', 'below MA200']",159,True,-0.01,0.02,-5.83,-0.16,-0.34,-2.97,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
