data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CFLT,failed_rebound_risk,184,184,True,0.5543,0.5543,0.0185,0.0185,-0.5483,-0.5483,False,41.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CFLT,momentum_leader,281,281,True,0.4093,0.4093,-0.0345,-0.0345,-0.4282,-0.4282,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CFLT,rsi_oversold_reclaim_40,53,53,True,0.4906,0.4906,-0.0104,-0.0104,-0.5317,-0.5317,False,19.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CFLT,pullback_reclaim_5dma,33,33,True,0.4848,0.4848,-0.0159,-0.0159,-0.5199,-0.5199,False,12.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CFLT,ma20_reclaim_bullish,21,21,True,0.5238,0.5238,0.0049,0.0049,-0.3724,-0.3724,False,11.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CFLT,ma50_reclaim_bullish,13,13,False,0.1538,0.1538,-0.1097,-0.1097,-0.3589,-0.3589,False,4.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CFLT,relative_strength_rebound,13,13,False,0.3846,0.3846,-0.1118,-0.1118,-0.4969,-0.4969,False,4.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,failed_rebound_risk,726,726,True,0.595,0.595,0.0188,0.0188,-0.2866,-0.2866,False,45.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,ma50_reclaim_bullish,183,183,True,0.5683,0.5683,0.0078,0.0078,-0.1915,-0.1915,False,42.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,ma20_reclaim_bullish,175,175,True,0.5371,0.5371,0.0065,0.0065,-0.1721,-0.1721,False,40.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,rsi_oversold_reclaim_40,214,214,True,0.5421,0.5421,0.0058,0.0058,-0.3332,-0.3332,False,36.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,momentum_leader,997,997,True,0.5095,0.5095,0.0022,0.0022,-0.2733,-0.2733,False,31.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,relative_strength_rebound,20,20,True,0.65,0.65,0.0281,0.0281,-0.2893,-0.2893,False,31.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,pullback_reclaim_5dma,27,27,True,0.5926,0.5926,0.0238,0.0238,-0.2893,-0.2893,False,26.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,momentum_leader,1093,1093,True,0.6112,0.6112,0.0271,0.0271,-0.3679,-0.3679,True,49.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,ma20_reclaim_bullish,82,82,True,0.622,0.622,0.0631,0.0631,-0.2543,-0.2543,False,61.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,rsi_oversold_reclaim_40,96,96,True,0.6771,0.6771,0.0367,0.0367,-0.2167,-0.2167,False,61.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,failed_rebound_risk,403,403,True,0.6203,0.6203,0.0432,0.0432,-0.2979,-0.2979,False,55.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,ma50_reclaim_bullish,65,65,True,0.6154,0.6154,0.0315,0.0315,-0.2299,-0.2299,False,47.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,pullback_reclaim_5dma,38,38,True,0.6316,0.6316,0.043,0.043,-0.3157,-0.3157,False,40.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,relative_strength_rebound,9,9,False,0.5556,0.5556,0.0257,0.0257,-0.2636,-0.2636,False,17.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,failed_rebound_risk,97,97,True,0.5258,0.5258,0.0083,0.0083,-0.4022,-0.4022,True,35.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,rsi_oversold_reclaim_40,25,25,True,0.76,0.76,0.1053,0.1053,-0.3409,-0.3409,False,68.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,momentum_leader,241,241,True,0.6224,0.6224,0.048,0.048,-0.4816,-0.4816,False,57.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,ma50_reclaim_bullish,8,8,False,0.75,0.75,0.0921,0.0921,-0.1401,-0.1401,False,63.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,relative_strength_rebound,8,8,False,0.625,0.625,0.1138,0.1138,-0.437,-0.437,False,51.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,pullback_reclaim_5dma,18,18,False,0.5556,0.5556,0.0472,0.0472,-0.3295,-0.3295,False,27.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,ma20_reclaim_bullish,16,16,False,0.5625,0.5625,0.0043,0.0043,-0.437,-0.437,False,13.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,ma50_reclaim_bullish,147,147,True,0.6735,0.6735,0.0242,0.0242,-0.2701,-0.2701,False,54.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,momentum_leader,1110,1110,True,0.6694,0.6694,0.0231,0.0231,-0.3558,-0.3558,False,54.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,rsi_oversold_reclaim_40,239,239,True,0.6485,0.6485,0.0281,0.0281,-0.3039,-0.3039,False,53.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,failed_rebound_risk,646,646,True,0.6548,0.6548,0.0221,0.0221,-0.3338,-0.3338,False,52.4
