ticker,rule,samples_20d,valid,win_rate_20d,median_return_20d,worst_mae_20d,active_latest_day,evidence_score_0_100
QQQ,ma50_reclaim_bullish,143,True,0.7413,0.0219,-0.1975,False,64.1
QQQ,rsi_oversold_reclaim_40,245,True,0.6694,0.0326,-0.3182,False,57.1
QQQ,failed_rebound_risk,665,True,0.6556,0.021,-0.3013,False,52.1
QQQ,ma20_reclaim_bullish,180,True,0.6389,0.013,-0.2395,False,48.6
QQQ,relative_strength_rebound,2,False,0.5,0.0264,-0.095,False,18.3
QQQ,pullback_reclaim_5dma,8,False,0.5,-0.0325,-0.3162,False,3.0
SMH,ma50_reclaim_bullish,172,True,0.7035,0.0238,-0.2221,False,59.5
SMH,rsi_oversold_reclaim_40,197,True,0.6345,0.0256,-0.3085,False,51.4
SMH,failed_rebound_risk,687,True,0.6259,0.0236,-0.3087,True,50.0
SMH,pullback_reclaim_5dma,25,True,0.68,0.0535,-0.2133,False,46.3
SMH,ma20_reclaim_bullish,201,True,0.5473,0.0046,-0.1875,False,39.9
SMH,relative_strength_rebound,6,False,0.8333,0.0919,-0.1104,False,72.7
SOXX,ma50_reclaim_bullish,148,True,0.6757,0.028,-0.2167,False,58.3
SOXX,rsi_oversold_reclaim_40,227,True,0.6696,0.0346,-0.3646,False,57.8
SOXX,failed_rebound_risk,700,True,0.6186,0.0262,-0.7767,True,50.0
SOXX,ma20_reclaim_bullish,191,True,0.5288,0.0057,-0.1955,False,37.9
SOXX,pullback_reclaim_5dma,33,True,0.6061,0.0172,-0.2049,False,31.1
SOXX,relative_strength_rebound,10,False,0.7,0.0398,-0.1844,False,40.1
SPY,rsi_oversold_reclaim_40,257,True,0.716,0.0248,-0.3266,False,59.3
SPY,ma50_reclaim_bullish,139,True,0.6763,0.0142,-0.1692,False,56.9
SPY,failed_rebound_risk,627,True,0.6858,0.0212,-0.3189,False,55.2
SPY,ma20_reclaim_bullish,196,True,0.6429,0.0103,-0.1692,False,52.4
SPY,relative_strength_rebound,3,False,0.0,-0.0361,-0.1436,False,7.5
SPY,pullback_reclaim_5dma,2,False,0.0,-0.076,-0.2895,False,0.8
MSFT,ma20_reclaim_bullish,186,True,0.6075,0.0167,-0.2005,False,48.9
MSFT,ma50_reclaim_bullish,139,True,0.5971,0.0128,-0.2331,False,44.7
