ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
VRT,momentum_leader,entry,momentum_leader,60,596,True,20,2018-07-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7685,,0.1846,0.1448,-0.5596,1.3627,-0.1267,-0.6506,QQQ,0.0676,0.117,,100.0
PLTR,momentum_leader,entry,momentum_leader,60,320,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7219,,0.2712,0.2045,-0.3711,1.2529,-0.1446,-0.4367,QQQ,0.0499,0.2212,,100.0
RKLB,momentum_leader,entry,momentum_leader,60,292,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.613,,0.4582,0.2818,-0.4507,3.198,-0.2092,-0.5341,QQQ,0.0292,0.429,,100.0
HOOD,momentum_leader,entry,momentum_leader,60,289,True,20,2021-07-29,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6263,,0.2319,0.1775,-0.2984,1.1446,-0.1787,-0.5456,QQQ,0.0353,0.1966,,100.0
APP,momentum_leader,entry,momentum_leader,60,239,True,20,2021-04-15,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7573,,0.3038,0.1922,-0.4402,2.8851,-0.1588,-0.5958,QQQ,0.0285,0.2753,,100.0
SHOP,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,71,True,20,2015-05-21,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7887,,0.1902,0.1811,-0.6048,1.2736,-0.1498,-0.6152,QQQ,0.0754,0.1148,,100.0
ANET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,63,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7143,,0.1147,0.1705,-0.3122,0.5626,-0.1131,-0.478,QQQ,0.0449,0.0697,,100.0
NET,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,54,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7222,,0.2087,0.1688,-0.6105,0.8291,-0.1452,-0.6797,QQQ,0.0366,0.1721,,100.0
TEAM,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,52,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.8077,,0.1475,0.1644,-0.4703,0.6205,-0.1102,-0.4797,QQQ,0.0682,0.0793,,100.0
PWR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,49,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7551,,0.1198,0.1569,-0.5476,0.5222,-0.1341,-0.5575,QQQ,0.0269,0.0929,,100.0
