ticker,rule,engine,execution_assumption,vectorbt_total_return_pct,vectorbt_max_drawdown_pct,vectorbt_sharpe,vectorbt_final_value,vectorbt_trade_count,raw_entry_signal_count,executed_entry_count,raw_exit_signal_count,executed_exit_count
AAPL,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1067.47,-33.73,0.94,116747.33,177.0,177,177,2058,2058
NVDA,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1357.0,-60.46,0.738,145699.51,195.0,195,195,2125,2125
AMZN,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,969.39,-35.58,0.724,106939.13,193.0,193,193,2211,2211
SGOV,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,3.23,-13.39,0.598,10322.86,73.0,73,73,128,128
GOOGL,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,279.65,-32.36,0.597,37965.1,167.0,167,167,2184,2184
ASML,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,404.68,-37.3,0.565,50468.41,174.0,174,174,2168,2167
GLD,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,124.14,-20.71,0.464,22414.45,188.0,188,188,2376,2375
AVGO,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,197.81,-41.03,0.429,29781.31,165.0,165,165,1588,1588
TSM,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,195.41,-49.62,0.427,29540.75,196.0,196,196,2181,2180
VRT,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,171.33,-53.74,0.409,27132.99,92.0,92,92,732,731
CRWD,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,130.89,-37.02,0.393,23089.35,51.0,51,51,705,705
PANW,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,124.92,-46.91,0.36,22491.94,126.0,126,126,1379,1379
AMD,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,56.78,-81.27,0.255,15677.53,141.0,141,141,2527,2526
CEG,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,36.67,-36.01,0.21,13667.13,36.0,36,36,440,439
SOXX,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,31.24,-45.3,0.192,13124.11,227.0,227,227,2130,2129
QQQ,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,22.38,-25.32,0.178,12237.87,199.0,199,199,1916,1915
PLTR,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,19.67,-55.52,0.162,11966.72,37.0,37,37,667,667
META,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,15.45,-61.95,0.147,11545.22,138.0,138,138,1389,1389
SMH,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,15.07,-44.29,0.145,11506.98,246.0,246,246,2109,2108
SPY,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,10.71,-29.4,0.121,11071.18,214.0,214,214,1804,1804
MSFT,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,6.88,-52.23,0.111,10687.92,220.0,220,220,2115,2115
TLT,ma20_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-2.51,-28.46,0.031,9748.86,188.0,188,188,2567,2566
SGOV,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,11.15,-6.87,2.52,11115.1,36.0,36,36,62,62
NVDA,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,5025.04,-59.95,0.948,512503.99,125.0,125,125,1886,1885
AMZN,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1377.64,-37.48,0.823,147763.84,114.0,114,114,1919,1918
ASML,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1387.06,-44.89,0.814,148706.29,133.0,133,133,1988,1988
AAPL,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,599.7,-34.45,0.739,69970.08,132.0,132,132,1831,1831
VRT,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,804.21,-43.9,0.718,90421.18,41.0,41,41,560,559
GOOGL,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,510.23,-32.14,0.712,61023.22,116.0,116,116,1984,1983
AMD,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1722.54,-63.86,0.689,182254.27,94.0,94,94,2549,2549
GLD,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,209.95,-32.68,0.594,30995.43,125.0,125,125,2309,2308
SOXX,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,294.13,-35.53,0.545,39412.69,148.0,148,148,1909,1908
PLTR,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,330.17,-37.45,0.538,43016.9,27.0,27,27,649,649
QQQ,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,136.73,-28.13,0.501,23673.32,143.0,143,143,1645,1644
AVGO,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,346.14,-47.74,0.498,44614.41,148.0,148,148,1341,1340
SMH,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,219.57,-34.55,0.483,31957.07,172.0,172,172,1857,1856
SPY,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,80.35,-27.69,0.452,18034.69,140.0,140,140,1602,1602
