ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
MSTR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,982,982,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,39.2858,0.1878,0.7143,-0.5889,-0.2345,0.2916,15.0633,24.2225,89.0,0.4494,0.0807,-0.0027,-0.1649,3.7394,False,True,False,
SMR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,189,189,2020-12-09,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,2.6672,0.2637,0.717,-0.4653,-0.1321,0.4001,-0.0925,2.7597,18.0,0.3889,0.1261,-0.0286,-0.2418,1.1459,False,True,False,
COIN,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,47,47,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.9268,0.1342,0.6438,-0.3319,-0.1127,0.202,-0.5019,1.4287,40.0,0.45,0.0206,-0.0068,-0.1567,0.9997,False,False,False,
COIN,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,26,26,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2961,0.0511,0.3193,-0.3815,-0.1078,0.1976,-0.5019,0.798,26.0,0.3462,0.0273,-0.0159,-0.1425,0.9997,False,False,False,
COIN,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,174,174,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.2906,0.0502,0.3107,-0.4514,-0.1534,0.2449,-0.5019,0.7925,19.0,0.3158,0.035,-0.0222,-0.2992,0.7618,False,False,False,
ESTC,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,42,42,2018-10-05,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.6021,0.0629,0.5954,-0.1379,-0.1224,0.0918,-0.1134,0.7155,39.0,0.4872,0.0143,-0.0007,-0.1406,0.613,False,False,False,
GTLB,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,43,43,2021-10-14,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0107,-0.0023,0.0687,-0.2942,-0.0685,0.1117,-0.6741,0.6634,42.0,0.381,-0.0065,-0.0175,-0.172,0.1908,False,False,False,
PATH,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,40,40,2021-04-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.2418,-0.0519,-0.2439,-0.4349,-0.0789,0.1881,-0.829,0.5872,40.0,0.425,-0.0068,-0.0019,-0.1265,0.1854,False,False,False,
GTLB,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,123,122,2021-10-14,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1156,-0.0258,-0.033,-0.3582,-0.1407,0.1145,-0.6741,0.5585,11.0,0.4545,-0.004,-0.0219,-0.1975,0.2006,True,False,False,
APP,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,21,21,2021-04-15,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,7.4877,0.5075,1.1597,-0.373,-0.1468,0.4627,6.9821,0.5056,21.0,0.4286,0.1898,-0.0064,-0.0912,2.7865,False,False,False,
